County of County_Animals,Year of County_Animals,HOGS - INVENTORY,TURKEYS - INVENTORY
WASHINGTON,2012,184,
WASHINGTON,2013,,
WASHINGTON,2014,,
WASHINGTON,2015,,
WASHINGTON,2016,,
WASHINGTON,2017,103,
WASHINGTON,2018,,
WASHINGTON,2019,,
WASHINGTON,2020,,
WASHINGTON,2021,,
WASHINGTON,2022,338,
WASHINGTON,2023,,
WATONWAN,2010,,
WATONWAN,2011,,
WATONWAN,2012,183618,
WATONWAN,2013,,
WATONWAN,2014,,
WATONWAN,2015,,
WATONWAN,2016,,
WATONWAN,2017,381830,
WATONWAN,2018,,
WATONWAN,2019,,
WATONWAN,2020,,
WATONWAN,2021,,
WATONWAN,2022,248970,
WATONWAN,2023,,
WILKIN,2010,,
WILKIN,2011,,
WILKIN,2012,,
WILKIN,2013,,
WILKIN,2014,,
WILKIN,2015,,
WILKIN,2016,,
WILKIN,2017,48,
WILKIN,2018,,
WILKIN,2019,,
WILKIN,2020,,
WILKIN,2021,,
WILKIN,2022,22,
WILKIN,2023,,
WINONA,2010,,
WINONA,2011,,
WINONA,2012,36935,
WINONA,2013,,
WINONA,2014,,
WINONA,2015,,
WINONA,2016,,
WINONA,2017,112381,
WINONA,2018,,
WINONA,2019,,
WINONA,2020,,
WINONA,2021,,
WINONA,2022,55794,
WINONA,2023,,
WRIGHT,2010,,
WRIGHT,2011,,
WRIGHT,2012,4819,
WRIGHT,2013,,
WRIGHT,2014,,
WRIGHT,2015,,
WRIGHT,2016,,
WRIGHT,2017,1045,311
WRIGHT,2018,,
WRIGHT,2019,,
WRIGHT,2020,,
WRIGHT,2021,,
WRIGHT,2022,4681,260
WRIGHT,2023,,
YELLOW MEDICINE,2010,,
YELLOW MEDICINE,2011,,
YELLOW MEDICINE,2012,120257,203028
YELLOW MEDICINE,2013,,
YELLOW MEDICINE,2014,,
YELLOW MEDICINE,2015,,
YELLOW MEDICINE,2016,,
YELLOW MEDICINE,2017,164594,
YELLOW MEDICINE,2018,,
YELLOW MEDICINE,2019,,
YELLOW MEDICINE,2020,,
YELLOW MEDICINE,2021,,
YELLOW MEDICINE,2022,214088,
YELLOW MEDICINE,2023,,
